,gene_numb,rxn_numb,aerobic_growth,aerobic_rxns,anaerobic_growth,anaerobic_rxns,type
ACF_7.re,1125,4138,0.0879440754651653,577,0.0240246350070433,789,Distillery
ACG_7.re,1120,4133,0.0879440754651656,519,0.0240246350070432,597,Fermentation-unassigned
ACH_7.re,1117,4134,0.0879440754651667,540,0.0240246350072897,729,Cider
ACI_7.re,1117,4133,0.0879440738227667,604,0.0240246350071922,570,Fruit
ACK_7.re,1119,4136,0.087944073822767,523,0.0240246350070436,511,Palm wine
ACL_7.re,1119,4135,0.0879440754651662,489,0.0240246350069803,705,Palm wine
ACM_7.re,1121,4136,0.0879440738227669,524,0.0240246350069386,742,Fermentation-unassigned
ACN_8.re,1116,4128,0.0879440754651666,616,0.0240246350076998,661,Wine
ACP_8.re,1124,4139,0.0879440754651672,588,0.0240246350070437,573,Wine
ACQ_8.re,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Wine
ACR_2.re,1123,4149,0.0879440754651665,510,0.0240246350070436,792,Wine
ACS_2.re,1123,4137,0.0879440754651656,558,0.0240246350070436,582,Wine
ACT_2.re,1125,4145,0.0879440754651675,488,0.0240246350070439,725,Wine
ACV_2.re,1124,4145,0.0879440754651675,488,0.0240246350070439,725,Wine
ADA_2.re,1110,4127,0.0879440754651662,533,0.0240246350070432,536,Wine
ADB_2.re,1122,4138,0.0879440754651656,562,0.0240246350070435,696,Wine
ADC_2.re,1123,4138,0.0879440754651668,510,0.0240246350070434,592,Wine
ADD_2.re,1119,4131,0.0879440754651664,495,0.024024635007043,727,Soil
ADE_2.re,1123,4135,0.0879440754651666,509,0.0240246350070434,507,Palm wine
ADF_4.re,1116,4127,0.0754730382497494,501,0.0227645759876978,622,Tree
ADG_4.re,1117,4134,0.0879440738227673,480,0.0240246350070435,655,Tree
ADH_4.re,1119,4136,0.087944073822767,523,0.0240246350070436,511,Tree
ADI_4.re,1120,4129,0.0879440754651664,495,0.024024635007043,727,Human
ADK_8.re,1111,4132,0.0879441294385435,484,0.0240246350070436,615,Bakery
ADL_4.re,1102,4126,0.0,511,0.0,0,Bakery
ADM_2.re,1102,4121,0.0879440738227667,534,0.0240246350070435,556,Bakery
ADN_4.re,1113,4131,0.0879440738227667,532,0.024024634956554,768,Sake
ADP_3.re,1116,4135,0.0879440738227663,511,0.0240246350070435,726,Unknown
ADQ_4.re,1113,4131,0.0879440738227667,532,0.024024634956554,768,Sake
ADR_4.re,1125,4138,0.0879440754651653,577,0.0240246350070433,789,Wine
ADS_4.re,1122,4136,0.0879440754651654,529,0.0240246350070436,577,Wine
ADT_4.re,1125,4139,0.0879440754651656,562,0.0240246350070435,533,Soil
ADV_4.re,1117,4133,0.0879440738227671,527,0.0240246350070455,567,Palm wine
AEA_8.re,1120,4141,0.087944075465166,645,0.0240246350070437,676,Industrial-unassigned
AEB_8.re,1104,4101,0.0,274,0.0,0,Beer
AEE_3.re,1106,4118,0.0859605757262615,654,0.0240246350066121,709,Distillery
AEF_8.re,1112,4130,0.0771076019578417,678,0.0,0,Sake
AEG_8.re,1115,4142,0.0879440738227671,598,0.0240246350070435,752,Industrial-unassigned
AEH_3.re,1123,4136,0.0879441294385424,640,0.0240246350070436,513,Industrial-unassigned
AEI_3.re,1111,4130,0.0771076555528706,604,0.0,0,Bakery
AEK_3.re,1114,4135,0.0879440738227664,599,0.0240246350070437,642,Wine
AEL_3.re,1112,4115,0.0846740820240371,594,0.0238509396211387,783,Distillery
AEM_3.re,1113,4133,0.0879440754651667,540,0.0240246350070438,569,Beer
AEN_3.re,1112,4130,2.765458686139645e-32,214,0.0,0,Beer
AEP_3.re,1117,4147,0.0879441294385414,632,0.0240246350070437,605,Distillery
AEQ_3.re,1116,4138,0.0,155,0.0,0,Beer
AER_4.re,1116,4131,0.0879440738227658,509,0.0240246350070438,711,Industrial-unassigned
AES_4.re,1112,4132,0.0879440738227672,599,0.0240246350070435,703,Wine
AET_5.re,1116,4135,0.0879440738227664,599,0.0240246350070437,642,Wine
AEV_5.re,1103,4111,-3.2102820611801156e-32,735,0.0,0,Soil
AFA_4.re,1114,4134,0.0879440738227667,532,0.024024634956554,768,Beer
AFB_4.re,1114,4131,0.0879440738227667,532,0.0240246350070436,642,Beer
AFC_4.re,1109,4132,0.0879440738227667,532,0.024024634956554,768,Soil
AFD_4.re,1122,4135,0.0879440754651656,500,0.0240246350070438,515,Industrial-unassigned
AFF_4.re,1116,4133,0.0879440754651663,510,0.0240246350070436,776,Bakery
AFG_4.re,1114,4130,0.0771076553262668,620,0.0,0,Bakery
AFH_4.re,1117,4145,0.0879441294385417,587,0.0240246350070436,558,Distillery
AFI_5.re,1114,4138,0.0879440738227669,548,0.0240246350440392,760,Wine
AFK_5.re,1117,4132,0.0879440754651657,482,0.0240246350070434,756,Palm wine
AFL_5.re,1114,4130,0.0879440738227678,490,0.0240246350070435,622,Beer
AFM_5.re,1110,4131,0.0771076555528688,668,0.0,0,Sake
AFN_4.re,1114,4131,0.0879440738227673,639,0.0240246350070431,685,Sake
AFP_1.re,1111,4128,0.0879441294385419,656,0.0240246350070436,506,Beer
AFQ_1.re,1117,4135,0.0879440738227668,648,0.0240246350070437,486,Soil
AFR_5.re,1118,4134,0.0879440754651661,594,0.0240246350070436,588,Industrial-unassigned
AFS_5.re,1106,4124,0.0879440738227667,649,0.0240246350060882,731,Fruit
AFT_5.re,1116,4132,0.0879440754651663,651,0.0240246350070435,574,Human
AFV_1.re,1120,4134,0.0879441294385419,566,0.0240246350070435,563,Wine
AGA_5.re,1120,4136,0.0879440754651663,547,0.0240246350070436,698,Wine
AGB_1.re,1103,4123,0.0879440738227676,677,0.0240246350070426,757,Beer
AGC_1.re,1117,4136,0.087944073822767,523,0.0240246350070436,511,Distillery
AGE_1.re,1111,4137,0.0,520,0.0,0,Bakery
AGF_1.re,1119,4132,0.0879440754651695,484,0.0240246350070428,571,Wine
AGG_1.re,1116,4142,0.0,50,0.0,0,Distillery
AGH_1.re,1123,4135,0.0879440754651672,544,0.0240246350070434,586,Wine
AGI_1.re,1119,4133,0.0879440754651659,481,0.0240246350070433,579,Wine
AGK_1.re,1113,4131,0.0879440738227672,611,0.0240246350061564,664,Soil
AGL_2.re,1118,4133,0.0771076555528665,666,0.0,0,Wine
AGM_1.re,1116,4143,0.0879440754651653,545,0.0240246350068627,619,Industrial-unassigned
AGN_2.re,1125,4138,0.0879440754651659,519,0.0240246350070436,552,Wine
AGP_2.re,1120,4133,0.0879440738227666,540,0.0240246350070436,710,Fruit
AGR_2.re,1121,4137,0.087944073822767,523,0.0240246350070436,511,Soil
AGS_2.re,1122,4139,0.0879440754651673,535,0.0240246350070436,618,Wine
AGT_2.re,1117,4135,0.0879440738227666,475,0.0240246350070437,730,Unknown
AGV_2.re,1121,4135,0.0879440754651656,625,0.0240246350070436,486,Wine
AHA_2.re,1118,4136,0.0879440738227662,593,0.0240246350070438,616,Fruit
AHB_2.re,1118,4134,0.0879440754651672,544,0.0240246350070434,586,Soil
AHC_2.re,1120,4137,0.0879440754651653,690,0.0240246350065797,611,Industrial-unassigned
AHD_1.re,1129,4141,0.087944075465166,557,0.0240246350070437,554,Fruit
AHE_3.re,1121,4135,0.0879440754651653,500,0.0240246350070435,540,Wine
AHF_3.re,1121,4134,0.0879441294385422,505,0.0240246350070434,596,Soil
AHG_3.re,1125,4134,0.0879440754651672,544,0.024024635007044,702,Fruit
AHH_3.re,1120,4137,0.0879440754651656,558,0.0240246350070436,582,Palm wine
AHI_3.re,1120,4135,0.0879440754651672,544,0.0240246350070434,586,Wine
AHK_3.re,1116,4136,0.0879440738227665,583,0.0240246350070436,626,Wine
AHL_3.re,1120,4145,0.0879440754651663,647,0.0240246350070438,673,Industrial-unassigned
AHM_1.re,1118,4142,0.0879440754651647,517,0.0240246350070435,539,Industrial-unassigned
AHN_3.re,1119,4142,0.0879440754651678,590,0.0240246350070434,685,Wine
AHP_1.re,1115,4133,0.0879440738227668,600,0.0240246350070434,510,Wine
AHQ_1.re,1118,4128,0.0879440738227675,693,0.0240246350005808,826,Industrial-unassigned
AHR_1.re,1128,4139,0.0879440754651652,647,0.0240246350070434,507,Human
AHS_3.re,1113,4134,0.0879440738227682,573,0.0240246350070435,548,Wine
AHT_3.re,1123,4136,0.0879440754651654,529,0.0240246350070436,577,Fermentation-unassigned
AHV_1.re,1117,4132,0.0879440754651659,510,0.0240246350070436,716,Beer
AIA_1.re,1117,4132,0.0879441294385419,484,0.0240246350070436,699,Wine
AIB_1.re,1121,4134,0.0879441294385419,566,0.0240246350070435,563,Wine
AIC_1.re,1120,4135,0.0879440738227667,501,0.0240246350070436,633,Wine
AID_2.re,1120,4147,0.0879440754651661,590,0.0240246350074612,596,Human
AIE_1.re,1123,4148,0.0879440754651661,590,0.0240246350074612,596,Human
AIF_1.re,1123,4139,0.0879440754651673,535,0.0240246350070436,618,Wine
AIG_2.re,1117,4130,0.0879440738227676,749,0.0240246350070436,590,Beer
AII_1.re,1125,4138,0.0879440754651663,601,0.0240246350070426,655,Palm wine
AIK_2.re,1121,4136,0.0879440754651661,503,0.0240246350070435,618,Soil
AIL_3.re,1123,4139,0.0879440754651673,535,0.0240246350070436,618,Soil
AIM_2.re,1117,4134,0.087944073822767,488,0.0240246350070436,718,Wine
AIN_1.re,1118,4132,0.0879440754651659,622,0.0240246350070435,748,Wine
AIP_2.re,1113,4129,0.0879440738227668,612,0.0240246350070436,544,Wine
AIQ_1.re,1124,4135,0.0879440738227685,591,0.0240246350070435,666,Fermentation-unassigned
AIR_1.re,1124,4138,0.0879440754651662,635,0.0240246350070436,741,Wine
AIT_2.re,1124,4138,0.0879440754651662,635,0.0240246350070436,741,Wine
AKB_2.re,1113,4121,0.0754730867025801,528,0.0227645759881322,636,Palm wine
AKC_4.re,1114,4123,0.0879440738227672,540,0.0240246350065804,580,Palm wine
AKD_2.re,1122,4130,0.0754730401694319,621,0.0227645759881365,628,Palm wine
AKE_3.re,1117,4126,1.997707186856021e-33,486,0.0,0,Palm wine
AKG_3.re,1114,4130,0.0879440738227675,526,0.0240246350070436,606,Palm wine
AKH_3.re,1116,4122,-3.043504147166728e-18,439,0.0,0,Palm wine
AKI_4.re,1109,4128,0.0879440754651662,659,0.0240246350070437,474,Wine
AKL_3.re,1121,4137,0.087944073822767,523,0.0240246350070436,511,Sake
AKM_4.re,1120,4143,0.0879440738227666,642,0.0240246350062643,630,Tree
AKN_3.re,1121,4134,0.0879440738227668,533,0.0240246350070435,624,Soil
AKP_3.re,1124,4145,0.0879440754651675,488,0.0240246350070439,725,Industrial-unassigned
AKQ_5.re,1120,4136,0.0879440754651669,492,0.0240246350070432,684,Insect
AKR_3.re,1118,4146,0.0879440738227666,493,0.0240246350070435,633,Fruit
AKS_5.re,1122,4149,0.0879440754651663,498,0.0240246350070442,700,Flower
AKT_4.re,1106,4129,0.0,47,0.0,0,Insect
AKV_3.re,1122,4145,0.0879440754651675,488,0.0240246350070439,725,Soil
ALA_5.re,1118,4147,0.0879440738227663,519,0.0240246350070434,636,Insect
ALB_3.re,1118,4147,0.0879440738227663,519,0.0240246350070436,571,Insect
ALC_4.re,1119,4147,0.0879440738227663,519,0.0240246350070434,636,Soil
ALD_4.re,1107,4127,0.0879440754651667,501,0.0240246350070436,595,Soil
ALE_4.re,1123,4145,0.0879440754651675,488,0.0240246350070439,725,Insect
ALG_5.re,1118,4134,0.0771076553262672,616,0.0,0,Fruit
ALH_4.re,1117,4144,0.0879440738227673,606,0.0240246350070436,570,Soil
ALI_5.re,1111,4133,0.0771076555528686,534,0.0,0,Soil
ALK_4.re,1114,4146,0.0771076555528691,512,0.0,0,Tree
ALL_4.re,1123,4134,0.0879440738227674,594,0.0240246350070436,605,Soil
ALM_4.re,1130,4140,0.0879440738227673,523,0.0240246350070436,812,Soil
ALN_4.re,1100,4125,1.2185197402365872e-18,777,0.0,0,Soil
ALP_4.re,1111,4128,5.09931521164852e-32,533,0.0,0,Soil
ALQ_4.re,1122,4138,0.0879440738227655,605,0.0240246350070436,513,Fruit
ALR_4.re,1102,4109,3.654245773677248e-17,275,0.0,0,Tree
ALS_5.re,1122,4138,0.0879440738227655,605,0.0240246350070436,513,Flower
ALT_5.re,1125,4137,0.0879440754651658,535,0.0240246350070436,683,Tree
AMA_5.re,1122,4137,0.0879440754651663,678,0.0240246350070432,754,Fruit
AMB_5.re,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Insect
AMC_5.re,1117,4134,0.0771076555528689,514,0.0,0,Insect
AMD_5.re,1120,4134,0.0879440738227668,533,0.0240246350070436,708,Fruit
AMF_4.re,1120,4133,0.087944073822767,666,0.0240246350070435,540,Fruit
AMG_4.re,1097,4104,1.7838678361750446e-17,493,0.0240246350070446,677,Tree
AMH_5.re,1116,4131,0.087944073822767,551,0.0240246350070436,504,Soil
AMI_4.re,1099,4105,-6.821853208950544e-17,662,0.0240246350070435,556,Tree
AMK_4.re,1100,4126,0.0830785704713823,637,0.0,0,Tree
AML_4.re,1107,4127,0.087944129438542,639,0.0240246350070435,547,Tree
AMM_4.re,1119,4139,0.0879440738227661,513,0.0240246350070436,536,Tree
AMP_5.re,1118,4130,0.0879440754651669,582,0.0240246350068861,790,Fruit
AMQ_5.re,1102,4113,0.0830785704713812,645,0.0,0,Tree
AMR_4.re,1123,4139,0.0879440754651672,588,0.0240246350070437,573,Soil
AMS_5.re,1123,4139,0.0879440754651673,535,0.0240246350070436,618,Human
AMT_5.re,1119,4134,0.0879440754651655,609,0.0240246350070435,595,Human
ANA_5.re,1118,4134,0.0879440738227665,524,0.0240246350070437,604,Wine
ANC_4.re,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
AND_4.re,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Soil
ANE_4.re,1120,4133,0.087944073822767,666,0.0240246350070435,540,Soil
ANF_4.re,1120,4134,0.0879440738227668,533,0.0240246350070435,624,Soil
ANG_4.re,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Soil
ANH_4.re,1122,4135,0.0879440738227673,480,0.0240246350070435,655,Soil
ANI_4.re,1121,4134,0.0879440738227668,533,0.0240246350070435,624,Soil
ANK_4.re,1122,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
ANL_2.re,1086,4108,4.888968451718515e-33,307,0.0,0,Beer
ANM_2.re,1088,4104,0.0730150343293332,577,0.0,1,Beer
ANN_4.re,1116,4124,0.0879441294385418,585,0.0240246350070437,713,Fermentation-unassigned
ANP_2.re,1111,4132,-7.887898791409281e-31,699,0.0,0,Insect
ANQ_2.re,1124,4136,0.0879440738227674,710,0.0240246350075194,753,Wine
ANR_2.re,1114,4130,0.0879441294385424,599,0.0240246350070444,599,Sake
ANS_2.re,1113,4132,0.0879440738227673,639,0.0240246350070431,685,Sake
ANT_2.re,1114,4133,0.0879440738227667,532,0.024024634956554,768,Sake
ANV_5.re,1116,4130,0.0879441294385424,599,0.0240246350070444,599,Sake
APA_2.re,1113,4132,0.0879440738227673,639,0.0240246350070431,685,Sake
APC_4.re,1111,4130,0.0771076019578417,624,0.0,0,Sake
APD_4.re,1115,4130,0.0879440738227664,579,0.0240246350067162,632,Sake
APE_4.re,1115,4132,0.0879440738227667,532,0.024024634956554,768,Sake
APF_4.re,1116,4132,0.0879440738227667,532,0.024024634956554,768,Sake
APG_4.re,1112,4128,0.0771076555528701,484,0.0,0,Bioethanol
APH_4.re,1120,4133,0.087944075465166,492,0.0240246350070436,734,Distillery
API_4.re,1108,4129,6.0193515890603296e-33,609,0.0,0,Bakery
APK_4.re,1098,4107,-7.716167330681697e-31,584,0.0,0,Bakery
APL_4.re,1107,4128,0.0859605757262622,578,0.0240246350070434,554,Bakery
APM_4.re,1108,4124,0.0879440754651665,527,0.0240246350070436,555,Bakery
APN_4.re,1102,4110,0.0771076553262668,551,0.0,0,Bakery
APP_4.re,1121,4146,0.0879440738227671,481,0.0240246350070436,486,Beer
APQ_4.re,1113,4124,0.0879441294385425,533,0.0240246350070433,538,Palm wine
APR_4.re,1113,4126,0.0879441294385422,603,0.0240246350070435,689,Beer
APS_4.re,1127,4140,0.0879440754651652,610,0.0240246350070434,732,Wine
APT_7.re,1118,4131,0.0879440754651667,592,0.0240246350070435,751,Wine
APV_4.re,1117,4131,0.0879440754651667,592,0.0240246350070435,751,Wine
AQA_4.re,1113,4129,0.0771076555528677,555,0.0,0,Industrial-unassigned
AQB_7.re,1113,4132,0.0771076019578422,600,0.0,0,Wine
AQC_4.re,1117,4134,0.0879440738227666,628,0.0240246350070437,751,Wine
AQD_4.re,1115,4129,0.0879440738227673,653,0.0240246350056742,704,Industrial-unassigned
AQE_5.re,1115,4134,0.0879440738227671,611,0.0240246350070435,492,Wine
AQG_4.re,1119,4134,0.0879440754651663,685,0.0240246350070435,683,Beer
AQH_2.re,1100,4125,0.0,50,0.0,0,Industrial-unassigned
AQI_4.re,1103,4124,-1.1970797046487202e-31,454,0.0,0,Soil
AQM_4.re,1106,4121,0.0879441294385429,598,0.0240246350070436,580,Dairy
AQN_7.re,1113,4130,0.0879440738227674,533,0.0240246350065946,721,Sake
AQP_4.re,1117,4128,0.087944073822767,661,0.0240246350070435,750,Wine
AQQ_4.re,1122,4132,0.0879441294385417,481,0.0240246350070443,556,Wine
AQR_4.re,1122,4139,0.0879440754651673,535,0.0240246350070436,618,Wine
AQS_4.re,1116,4132,0.0879440738227673,581,0.0240246350070437,598,Distillery
AQT_4.re,1106,4132,0.0771076555528685,601,0.0,0,Beer
ARA_4.re,1101,4123,0.0,191,0.0,0,Distillery
ARB_2.re,1111,4108,0.0708731115998772,499,0.0227019134458587,665,Bakery
ARC_5.re,1120,4134,0.0879440754651653,497,0.0240246350070427,569,Wine
ARE_5.re,1113,4130,1.475502772915188e-32,510,0.0,0,Tree
ARG_5.re,1117,4135,0.0879440738227668,648,0.0240246350070434,703,Tree
ARH_5.re,1117,4135,0.0879440738227665,554,0.0240246350070437,536,Fermentation-unassigned
ARI_5.re,1120,4137,0.0879440738227673,593,0.02402463500707,772,Fermentation-unassigned
ARK_5.re,1119,4131,0.0879440754651661,500,0.0240246350070435,583,Fruit
ARL_2.re,1119,4133,0.0879440754651657,499,0.0240246350070436,775,Flower
ARM_6.re,1111,4131,0.0771076555528688,668,0.0,0,Fruit
ARN_6.re,1104,4116,0.0771076555528686,690,0.0,0,Human
ARP_2.re,1114,4132,0.0879440738227673,663,0.0240246350070435,545,Wine
ARQ_6.re,1121,4134,0.0879440754651655,609,0.0240246350070435,595,Wine
ARR_6.re,1102,4114,0.0879440738227664,520,0.0240246350078335,768,Dairy
ARS_1.re,1103,4121,0.0,532,0.0,0,Soil
ART_6.re,1122,4140,0.0879441294385416,589,0.0240246350070434,541,Wine
ARV_6.re,1123,4138,0.0879440754651653,577,0.0240246350070433,789,Distillery
ASA_6.re,1117,4132,0.0879440738227678,507,0.0240246350062282,749,Wine
ASB_2.re,1107,4120,0.0,51,0.0,0,Human
ASC_6.re,1103,4110,-6.605932681383266e-19,461,0.0,0,Beer
ASD_2.re,1124,4140,0.0879440754651665,529,0.0240246350070436,626,Beer
ASE_2.re,1124,4140,0.0879440754651665,529,0.0240246350070436,626,Wine
ASG_3.re,1121,4137,0.0879440754651673,535,0.0240246350070436,618,Human
ASH_3.re,1102,4101,-6.0231948652137664e-18,423,0.0,0,Beer
ASL_8.re,1104,4121,0.0,211,0.0,0,Bakery
ASM_8.re,1105,4123,0.0771076553262664,563,0.0,0,Soil
ASN_8.re,1098,4117,-3.5837143621609215e-18,607,0.0,0,Dairy
ASP_8.re,1108,4122,-2.789423483697133e-31,546,0.0,0,Unknown
ASR_1.re,1118,4129,0.087944073822766,607,0.0240246350070437,545,Wine
ASS_1.re,1122,4138,0.0879440754651653,577,0.0240246350070433,789,Wine
AST_1.re,1114,4128,0.0879440754651657,619,0.0240246350070435,575,Wine
ASV_1.re,1112,4142,0.0879440754651663,524,0.0240246350070436,549,Wine
ATA_8.re,1120,4133,0.0879440754651665,668,0.0240246350070435,710,Wine
ATC_1.re,1117,4133,0.0,41,0.0,0,Human
ATD_1.re,1118,4136,0.087944075465167,566,0.0240246350070433,688,Human
ATE_1.re,1112,4129,0.0879440754651656,528,0.0240246350070435,588,Unknown
ATH_3.re,1122,4136,0.0879440754651665,502,0.0240246350070438,564,Wine
ATM_4.re,1122,4133,0.087944075465166,510,0.0240246350070436,601,Wine
ATN_4.re,1123,4138,0.0879440754651653,577,0.0240246350070433,789,Fruit
ATP_4.re,1115,4126,0.0879441294385422,603,0.0240246350070435,689,Palm wine
ATQ_7.re,1119,4143,0.0879440738227666,626,0.0240246350070436,734,Industrial-unassigned
ATR_4.re,1112,4120,-1.141315992375786e-17,461,0.0,0,Fruit
ATS_3.re,1109,4129,0.0879440754651673,639,0.0240246350070436,596,Flower
AVB_8.re,1119,4145,0.0879440754651663,647,0.0240246350070438,673,Industrial-unassigned
AVC_3.re,1116,4133,0.0879440738227687,527,0.0240246350070434,632,Sake
AVD_3.re,1116,4132,0.0879440738227667,532,0.024024634956554,768,Sake
AVH_5.re,1121,4136,0.0879440754651668,544,0.0240246350070435,619,Wine
AVI_5.re,1120,4134,0.0879440738227668,533,0.0240246350070435,624,Soil
AVK_6.re,1123,4135,0.0879440754651655,550,0.0240246350070435,705,Wine
AVL_6.re,1116,4132,0.0879440738227667,532,0.024024634956554,768,Sake
AVM_5.re,1115,4132,0.0879440738227667,532,0.024024634956554,768,Sake
AVN_5.re,1086,4017,-5.917316986099684e-32,555,0.0,0,Beer
AVV_8.re,1108,4123,0.0771076555528684,677,0.0,0,Palm wine
BAA_6.re,1112,4128,0.0879440754651656,651,0.0240246350070402,745,Palm wine
BAB_8.re,1109,4126,0.0771076553262665,529,0.0,0,Palm wine
BAC_8.re,1108,4125,0.0879440754651658,657,0.0240246350070435,524,Palm wine
BAD_8.re,1107,4121,0.0879440754651652,543,0.0240246350070436,623,Palm wine
BAE_6.re,1113,4128,0.0879440754651658,596,0.0240246350070436,686,Palm wine
BAF_6.re,1112,4128,0.0879440754651657,532,0.0240246350057958,719,Palm wine
BAG_6.re,1118,4134,0.0879440754651664,628,0.0240246350070433,623,Tree
BAH_6.re,1121,4137,0.0879440754651669,487,0.0240246350078817,693,Tree
BAI_7.re,1117,4135,0.0879440738227673,480,0.0240246350070435,655,Fruit
BAK_7.re,1116,4133,0.087944073822767,666,0.0240246350070435,572,Tree
BAL_7.re,1120,4136,0.0879440738227677,595,0.0240246350070435,620,Soil
BAM_7.re,1118,4145,0.0879440738227659,581,0.0240246350070436,565,Soil
BAN_7.re,1121,4140,0.0879440754651658,525,0.0240246350073646,736,Soil
BAP_7.re,1122,4142,0.0879440754651657,664,0.0240246350070436,692,Soil
BAQ_7.re,1120,4147,0.0879440738227683,616,0.0240246350070435,576,Tree
BAR_7.re,1124,4138,0.0879440754651665,497,0.0240246350070434,689,Tree
BAS_8.re,1125,4138,0.0879440754651665,497,0.0240246350070434,689,Soil
BAT_8.re,1121,4137,0.0771076555528688,633,0.0,0,Soil
BAV_7.re,1121,4135,0.0879440754651672,544,0.0240246350070434,586,Wine
BBA_8.re,1122,4138,0.0879440754651653,577,0.0240246350070433,789,Soil
BBB_6.re,1119,4134,0.0879440754651655,609,0.0240246350070435,595,Soil
BBD_8.re,1109,4134,0.0879440754651657,518,0.0240246350075246,727,Soil
BBE_6.re,1109,4133,0.0879440754651657,602,0.0240246350070436,563,Soil
BBF_6.re,1114,4130,0.0,58,0.0,0,Soil
BBG_6.re,1102,4103,-1.588143389458629e-17,491,0.0,0,Soil
BBH_6.re,1122,4138,0.0879440738227655,605,0.0240246350070436,513,Flower
BBI_6.re,1124,4137,0.087944075465166,589,0.0240246350070433,722,Fruit
BBK_6.re,1122,4137,0.0879440754651658,535,0.0240246350070436,683,Tree
BBL_6.re,1119,4135,0.0879440738227673,480,0.0240246350070435,655,Insect
BBM_6.re,1115,4133,0.0879440754651665,586,0.0240246350070436,729,Distillery
BBP_3.re,1109,4128,0.0,127,0.0,0,Flower
BBQ_3.re,1119,4134,0.0879440738227674,589,0.0240246350065923,791,Soil
BBR_3.re,1121,4146,0.0879440738227662,660,0.0240246350059332,663,Tree
BBS_3.re,1116,4131,0.0771076553262676,601,0.0,0,Soil
BBT_3.re,1109,4135,-2.2216422356747026e-17,541,0.0,0,Wine
BBV_3.re,1120,4136,0.0879440754651661,503,0.0240246350070435,618,Wine
BCA_3.re,1118,4130,0.0879440754651668,521,0.0240246350070435,689,Human
BCB_3.re,1111,4127,0.0859606268525173,670,0.0240246350070747,765,Human
